File,param_LDA__solver,param_LDA__shrinkage,param_LDA__store_covariance,param_LDA__tol,params,mean_test_score,std_test_score
D4SBI_S02_FI4S8ACH-epo.fif,eigen,0.87,,,"{'LDA__shrinkage': 0.87, 'LDA__solver': 'eigen'}",0.5541666666666667,0.12472191289246472
D4SBI_S02_FI4S8ACH-epo.fif,lsqr,0.88,,,"{'LDA__shrinkage': 0.88, 'LDA__solver': 'lsqr'}",0.5541666666666667,0.12472191289246472
D4SBI_S02_FI4S8ACH-epo.fif,eigen,0.88,,,"{'LDA__shrinkage': 0.88, 'LDA__solver': 'eigen'}",0.5541666666666667,0.12472191289246472
D4SBI_S02_FI4S8ACH-epo.fif,lsqr,0.89,,,"{'LDA__shrinkage': 0.89, 'LDA__solver': 'lsqr'}",0.5541666666666667,0.12472191289246472
D4SBI_S02_FI4S8ACH-epo.fif,eigen,0.89,,,"{'LDA__shrinkage': 0.89, 'LDA__solver': 'eigen'}",0.5541666666666667,0.12472191289246472
D4SBI_S02_FI4S8ACH-epo.fif,lsqr,0.9,,,"{'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.5541666666666667,0.12472191289246472
D4SBI_S02_FI4S8ACH-epo.fif,eigen,0.9,,,"{'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.5541666666666667,0.12472191289246472
D4SBI_S02_FI4S8ACH-epo.fif,lsqr,0.91,,,"{'LDA__shrinkage': 0.91, 'LDA__solver': 'lsqr'}",0.5541666666666667,0.12472191289246472
D4SBI_S02_FI4S8ACH-epo.fif,eigen,0.91,,,"{'LDA__shrinkage': 0.91, 'LDA__solver': 'eigen'}",0.5541666666666667,0.12472191289246472
D4SBI_S02_FI4S8ACH-epo.fif,lsqr,0.92,,,"{'LDA__shrinkage': 0.92, 'LDA__solver': 'lsqr'}",0.55625,0.12432107289863079
D4SBI_S02_FI4S8ACH-epo.fif,eigen,0.92,,,"{'LDA__shrinkage': 0.92, 'LDA__solver': 'eigen'}",0.55625,0.12432107289863079
D4SBI_S02_FI4S8ACH-epo.fif,lsqr,0.93,,,"{'LDA__shrinkage': 0.93, 'LDA__solver': 'lsqr'}",0.55625,0.12432107289863079
D4SBI_S02_FI4S8ACH-epo.fif,eigen,0.93,,,"{'LDA__shrinkage': 0.93, 'LDA__solver': 'eigen'}",0.55625,0.12432107289863079
D4SBI_S02_FI4S8ACH-epo.fif,lsqr,0.9400000000000001,,,"{'LDA__shrinkage': 0.9400000000000001, 'LDA__solver': 'lsqr'}",0.55625,0.12432107289863079
D4SBI_S02_FI4S8ACH-epo.fif,eigen,0.9400000000000001,,,"{'LDA__shrinkage': 0.9400000000000001, 'LDA__solver': 'eigen'}",0.55625,0.12432107289863079
D4SBI_S02_FI4S8ACH-epo.fif,lsqr,0.9500000000000001,,,"{'LDA__shrinkage': 0.9500000000000001, 'LDA__solver': 'lsqr'}",0.55625,0.12432107289863079
D4SBI_S02_FI4S8ACH-epo.fif,eigen,0.9500000000000001,,,"{'LDA__shrinkage': 0.9500000000000001, 'LDA__solver': 'eigen'}",0.55625,0.12432107289863079
D4SBI_S02_FI4S8ACH-epo.fif,lsqr,0.96,,,"{'LDA__shrinkage': 0.96, 'LDA__solver': 'lsqr'}",0.55625,0.12432107289863079
D4SBI_S02_FI4S8ACH-epo.fif,eigen,0.96,,,"{'LDA__shrinkage': 0.96, 'LDA__solver': 'eigen'}",0.55625,0.12432107289863079
D4SBI_S02_FI4S8ACH-epo.fif,lsqr,0.97,,,"{'LDA__shrinkage': 0.97, 'LDA__solver': 'lsqr'}",0.55625,0.12432107289863079
D4SBI_S02_FI4S8ACH-epo.fif,eigen,0.97,,,"{'LDA__shrinkage': 0.97, 'LDA__solver': 'eigen'}",0.55625,0.12432107289863079
D4SBI_S02_FI4S8ACH-epo.fif,lsqr,0.98,,,"{'LDA__shrinkage': 0.98, 'LDA__solver': 'lsqr'}",0.5583333333333333,0.12388390622765422
D4SBI_S02_FI4S8ACH-epo.fif,eigen,0.98,,,"{'LDA__shrinkage': 0.98, 'LDA__solver': 'eigen'}",0.5583333333333333,0.12388390622765422
D4SBI_S02_FI4S8ACH-epo.fif,lsqr,0.99,,,"{'LDA__shrinkage': 0.99, 'LDA__solver': 'lsqr'}",0.5583333333333333,0.12388390622765422
D4SBI_S02_FI4S8ACH-epo.fif,eigen,0.99,,,"{'LDA__shrinkage': 0.99, 'LDA__solver': 'eigen'}",0.5583333333333333,0.12388390622765422
D4SAI_S03_FI2S8ACH-epo.fif,svd,,True,1e-05,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-05}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,svd,,True,1e-06,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-06}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,svd,,True,1e-07,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-07}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,svd,,True,1e-08,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-08}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,svd,,True,1e-09,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-09}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,svd,,True,1e-10,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-10}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,svd,,True,1e-11,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-11}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,svd,,False,1e-05,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-05}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,svd,,False,1e-06,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-06}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,svd,,False,1e-07,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-07}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,svd,,False,1e-08,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-08}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,svd,,False,1e-09,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-09}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,svd,,False,1e-10,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-10}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,svd,,False,1e-11,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-11}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,,,,"{'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,eigen,,,,"{'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,auto,,,"{'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.5729166666666666,0.08082151975529508
D4SAI_S03_FI2S8ACH-epo.fif,eigen,auto,,,"{'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.5729166666666666,0.08082151975529508
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.0,,,"{'LDA__shrinkage': 0.0, 'LDA__solver': 'lsqr'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.0,,,"{'LDA__shrinkage': 0.0, 'LDA__solver': 'eigen'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.01,,,"{'LDA__shrinkage': 0.01, 'LDA__solver': 'lsqr'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.01,,,"{'LDA__shrinkage': 0.01, 'LDA__solver': 'eigen'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.02,,,"{'LDA__shrinkage': 0.02, 'LDA__solver': 'lsqr'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.02,,,"{'LDA__shrinkage': 0.02, 'LDA__solver': 'eigen'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.03,,,"{'LDA__shrinkage': 0.03, 'LDA__solver': 'lsqr'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.03,,,"{'LDA__shrinkage': 0.03, 'LDA__solver': 'eigen'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.04,,,"{'LDA__shrinkage': 0.04, 'LDA__solver': 'lsqr'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.04,,,"{'LDA__shrinkage': 0.04, 'LDA__solver': 'eigen'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.05,,,"{'LDA__shrinkage': 0.05, 'LDA__solver': 'lsqr'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.05,,,"{'LDA__shrinkage': 0.05, 'LDA__solver': 'eigen'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.06,,,"{'LDA__shrinkage': 0.06, 'LDA__solver': 'lsqr'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.06,,,"{'LDA__shrinkage': 0.06, 'LDA__solver': 'eigen'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.07,,,"{'LDA__shrinkage': 0.07, 'LDA__solver': 'lsqr'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.07,,,"{'LDA__shrinkage': 0.07, 'LDA__solver': 'eigen'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.08,,,"{'LDA__shrinkage': 0.08, 'LDA__solver': 'lsqr'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.08,,,"{'LDA__shrinkage': 0.08, 'LDA__solver': 'eigen'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.09,,,"{'LDA__shrinkage': 0.09, 'LDA__solver': 'lsqr'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.09,,,"{'LDA__shrinkage': 0.09, 'LDA__solver': 'eigen'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.1,,,"{'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.1,,,"{'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.11,,,"{'LDA__shrinkage': 0.11, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.11,,,"{'LDA__shrinkage': 0.11, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.12,,,"{'LDA__shrinkage': 0.12, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.12,,,"{'LDA__shrinkage': 0.12, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.13,,,"{'LDA__shrinkage': 0.13, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.13,,,"{'LDA__shrinkage': 0.13, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.14,,,"{'LDA__shrinkage': 0.14, 'LDA__solver': 'lsqr'}",0.5666666666666667,0.0789470638395684
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.14,,,"{'LDA__shrinkage': 0.14, 'LDA__solver': 'eigen'}",0.5666666666666667,0.0789470638395684
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.15,,,"{'LDA__shrinkage': 0.15, 'LDA__solver': 'lsqr'}",0.5666666666666667,0.0789470638395684
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.15,,,"{'LDA__shrinkage': 0.15, 'LDA__solver': 'eigen'}",0.5666666666666667,0.0789470638395684
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.16,,,"{'LDA__shrinkage': 0.16, 'LDA__solver': 'lsqr'}",0.56875,0.08125
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.16,,,"{'LDA__shrinkage': 0.16, 'LDA__solver': 'eigen'}",0.56875,0.08125
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.17,,,"{'LDA__shrinkage': 0.17, 'LDA__solver': 'lsqr'}",0.56875,0.08125
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.17,,,"{'LDA__shrinkage': 0.17, 'LDA__solver': 'eigen'}",0.56875,0.08125
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.18,,,"{'LDA__shrinkage': 0.18, 'LDA__solver': 'lsqr'}",0.56875,0.08125
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.18,,,"{'LDA__shrinkage': 0.18, 'LDA__solver': 'eigen'}",0.56875,0.08125
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.19,,,"{'LDA__shrinkage': 0.19, 'LDA__solver': 'lsqr'}",0.5666666666666667,0.08057949835755715
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.19,,,"{'LDA__shrinkage': 0.19, 'LDA__solver': 'eigen'}",0.5666666666666667,0.08057949835755715
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.2,,,"{'LDA__shrinkage': 0.2, 'LDA__solver': 'lsqr'}",0.5666666666666667,0.08057949835755715
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.2,,,"{'LDA__shrinkage': 0.2, 'LDA__solver': 'eigen'}",0.5666666666666667,0.08057949835755715
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.21,,,"{'LDA__shrinkage': 0.21, 'LDA__solver': 'lsqr'}",0.5666666666666667,0.08057949835755715
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.21,,,"{'LDA__shrinkage': 0.21, 'LDA__solver': 'eigen'}",0.5666666666666667,0.08057949835755715
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.22,,,"{'LDA__shrinkage': 0.22, 'LDA__solver': 'lsqr'}",0.5645833333333333,0.08146339498340481
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.22,,,"{'LDA__shrinkage': 0.22, 'LDA__solver': 'eigen'}",0.5645833333333333,0.08146339498340481
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.23,,,"{'LDA__shrinkage': 0.23, 'LDA__solver': 'lsqr'}",0.5645833333333333,0.08146339498340481
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.23,,,"{'LDA__shrinkage': 0.23, 'LDA__solver': 'eigen'}",0.5645833333333333,0.08146339498340481
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.24,,,"{'LDA__shrinkage': 0.24, 'LDA__solver': 'lsqr'}",0.5645833333333333,0.08146339498340481
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.24,,,"{'LDA__shrinkage': 0.24, 'LDA__solver': 'eigen'}",0.5645833333333333,0.08146339498340481
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.25,,,"{'LDA__shrinkage': 0.25, 'LDA__solver': 'lsqr'}",0.5645833333333333,0.08146339498340481
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.25,,,"{'LDA__shrinkage': 0.25, 'LDA__solver': 'eigen'}",0.5645833333333333,0.08146339498340481
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.26,,,"{'LDA__shrinkage': 0.26, 'LDA__solver': 'lsqr'}",0.5645833333333333,0.08146339498340481
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.26,,,"{'LDA__shrinkage': 0.26, 'LDA__solver': 'eigen'}",0.5645833333333333,0.08146339498340481
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.27,,,"{'LDA__shrinkage': 0.27, 'LDA__solver': 'lsqr'}",0.5645833333333333,0.08146339498340481
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.27,,,"{'LDA__shrinkage': 0.27, 'LDA__solver': 'eigen'}",0.5645833333333333,0.08146339498340481
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.28,,,"{'LDA__shrinkage': 0.28, 'LDA__solver': 'lsqr'}",0.5645833333333333,0.08146339498340481
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.28,,,"{'LDA__shrinkage': 0.28, 'LDA__solver': 'eigen'}",0.5645833333333333,0.08146339498340481
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.29,,,"{'LDA__shrinkage': 0.29, 'LDA__solver': 'lsqr'}",0.5645833333333333,0.08146339498340481
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.29,,,"{'LDA__shrinkage': 0.29, 'LDA__solver': 'eigen'}",0.5645833333333333,0.08146339498340481
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.3,,,"{'LDA__shrinkage': 0.3, 'LDA__solver': 'lsqr'}",0.5645833333333333,0.08146339498340481
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.3,,,"{'LDA__shrinkage': 0.3, 'LDA__solver': 'eigen'}",0.5645833333333333,0.08146339498340481
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.31,,,"{'LDA__shrinkage': 0.31, 'LDA__solver': 'lsqr'}",0.5666666666666667,0.0789470638395684
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.31,,,"{'LDA__shrinkage': 0.31, 'LDA__solver': 'eigen'}",0.5666666666666667,0.0789470638395684
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.32,,,"{'LDA__shrinkage': 0.32, 'LDA__solver': 'lsqr'}",0.5666666666666667,0.0789470638395684
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.32,,,"{'LDA__shrinkage': 0.32, 'LDA__solver': 'eigen'}",0.5666666666666667,0.0789470638395684
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.33,,,"{'LDA__shrinkage': 0.33, 'LDA__solver': 'lsqr'}",0.5666666666666667,0.0789470638395684
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.33,,,"{'LDA__shrinkage': 0.33, 'LDA__solver': 'eigen'}",0.5666666666666667,0.0789470638395684
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.34,,,"{'LDA__shrinkage': 0.34, 'LDA__solver': 'lsqr'}",0.5666666666666667,0.0789470638395684
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.34,,,"{'LDA__shrinkage': 0.34, 'LDA__solver': 'eigen'}",0.5666666666666667,0.0789470638395684
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.35000000000000003,,,"{'LDA__shrinkage': 0.35000000000000003, 'LDA__solver': 'lsqr'}",0.5666666666666667,0.0789470638395684
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.35000000000000003,,,"{'LDA__shrinkage': 0.35000000000000003, 'LDA__solver': 'eigen'}",0.5666666666666667,0.0789470638395684
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.36,,,"{'LDA__shrinkage': 0.36, 'LDA__solver': 'lsqr'}",0.5666666666666667,0.0789470638395684
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.36,,,"{'LDA__shrinkage': 0.36, 'LDA__solver': 'eigen'}",0.5666666666666667,0.0789470638395684
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.37,,,"{'LDA__shrinkage': 0.37, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.37,,,"{'LDA__shrinkage': 0.37, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.38,,,"{'LDA__shrinkage': 0.38, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.38,,,"{'LDA__shrinkage': 0.38, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.39,,,"{'LDA__shrinkage': 0.39, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.39,,,"{'LDA__shrinkage': 0.39, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.4,,,"{'LDA__shrinkage': 0.4, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.4,,,"{'LDA__shrinkage': 0.4, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.41000000000000003,,,"{'LDA__shrinkage': 0.41000000000000003, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.41000000000000003,,,"{'LDA__shrinkage': 0.41000000000000003, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.42,,,"{'LDA__shrinkage': 0.42, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.42,,,"{'LDA__shrinkage': 0.42, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.43,,,"{'LDA__shrinkage': 0.43, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.43,,,"{'LDA__shrinkage': 0.43, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.44,,,"{'LDA__shrinkage': 0.44, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.44,,,"{'LDA__shrinkage': 0.44, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.45,,,"{'LDA__shrinkage': 0.45, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.45,,,"{'LDA__shrinkage': 0.45, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.46,,,"{'LDA__shrinkage': 0.46, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.46,,,"{'LDA__shrinkage': 0.46, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.47000000000000003,,,"{'LDA__shrinkage': 0.47000000000000003, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.47000000000000003,,,"{'LDA__shrinkage': 0.47000000000000003, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.48,,,"{'LDA__shrinkage': 0.48, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.48,,,"{'LDA__shrinkage': 0.48, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.49,,,"{'LDA__shrinkage': 0.49, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.49,,,"{'LDA__shrinkage': 0.49, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.5,,,"{'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.5,,,"{'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.51,,,"{'LDA__shrinkage': 0.51, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.51,,,"{'LDA__shrinkage': 0.51, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.52,,,"{'LDA__shrinkage': 0.52, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.52,,,"{'LDA__shrinkage': 0.52, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.53,,,"{'LDA__shrinkage': 0.53, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.53,,,"{'LDA__shrinkage': 0.53, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.54,,,"{'LDA__shrinkage': 0.54, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.54,,,"{'LDA__shrinkage': 0.54, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.55,,,"{'LDA__shrinkage': 0.55, 'LDA__solver': 'lsqr'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.55,,,"{'LDA__shrinkage': 0.55, 'LDA__solver': 'eigen'}",0.56875,0.0779790303008871
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.56,,,"{'LDA__shrinkage': 0.56, 'LDA__solver': 'lsqr'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,eigen,0.56,,,"{'LDA__shrinkage': 0.56, 'LDA__solver': 'eigen'}",0.5708333333333333,0.0769424388025808
D4SAI_S03_FI2S8ACH-epo.fif,lsqr,0.5700000000000001,,,"{'LDA__shrinkage': 0.5700000000000001, 'LDA__solver': 'lsqr'}",0.5708333333333333,0.0769424388025808
